index,id,data_venda,quantidade,total,nome_cliente,nome_produto
66,67,2023-10-04 13:40:00,1,5.8,Luísa Ferreira,Sundae de Chocolate
67,68,2023-10-04 15:00:00,2,8.4,Ana Pereira,Sorvete de Baunilha
68,69,2023-10-04 16:25:00,3,15.0,Leonardo Gomes,Sorvete de Pêssego
69,70,2023-10-04 17:50:00,1,4.8,Manuela Silva,Ruffles Churrasco
70,71,2023-10-05 08:20:00,2,4.4,Nicolas Ribeiro,Guaraná Antárctica 500ml
71,72,2023-10-05 09:35:00,1,4.5,Ricardo Carvalho,Sorvete de Abacaxi
72,73,2023-10-05 11:00:00,3,6.9,Gustavo Lima,Picolé de Abacaxi
73,74,2023-10-05 12:25:00,1,2.8,Catarina Silva,KitKat Wafer Bar
74,75,2023-10-05 13:45:00,2,11.6,Helena Silva,Sundae de Caramelo
75,76,2023-10-05 15:10:00,1,4.8,Laura Santos,Sorvete de Creme
76,77,2023-10-05 16:35:00,3,6.6,Lucas Almeida,Hershey's Chocolate Bar
77,78,2023-10-05 17:50:00,1,4.0,Bruna Oliveira,Cappuccino
78,79,2023-10-01 08:25:00,2,5.6,João Santos,Ruffles Original
79,80,2023-10-01 09:50:00,1,5.4,Rafael Rodrigues,Sorvete de Creme
80,81,2023-10-01 11:10:00,3,14.4,Mariana Silva,Açaí na Tigela
81,82,2023-10-01 12:35:00,1,4.4,Laura Santos,Picolé de Framboesa
82,83,2023-10-01 13:55:00,2,11.6,Larissa Almeida,Banana Split
83,84,2023-10-01 15:20:00,3,14.4,João Gomes,Sorvete de Creme
84,85,2023-10-01 16:45:00,1,5.3,Daniel Ferreira,Picolé de Limão
85,86,2023-10-02 08:15:00,2,4.4,Luísa Ferreira,Picolé de Cereja
86,87,2023-10-02 09:35:00,3,7.2,Helena Santos,Picolé de Abacaxi
87,88,2023-10-02 11:00:00,1,5.8,Rafael Fernandes,Sundae de Chocolate
88,89,2023-10-02 12:25:00,2,12.4,Gustavo Fernandes,Sorvete de Casquinha
89,90,2023-10-02 13:45:00,3,18.6,Henrique Lima,Açaí na Tigela
90,91,2023-10-02 15:10:00,1,4.4,André Silva,Picolé de Framboesa
91,92,2023-10-02 16:35:00,2,11.6,Vanessa Gomes,Banana Split
92,93,2023-10-02 17:50:00,3,15.9,Manuela Silva,Picolé de Limão
93,94,2023-10-03 08:20:00,1,4.4,Ana Pereira,Picolé de Cereja
94,95,2023-10-03 09:40:00,2,9.6,Maria Oliveira,Sorvete de Morango
95,96,2023-10-03 11:05:00,3,13.2,Daniel Ferreira,Picolé de Framboesa
96,97,2023-10-03 12:30:00,1,5.3,Luiza Gomes,Picolé de Limão
97,98,2023-10-03 13:50:00,2,9.6,Maria Oliveira,Sorvete de Morango
98,99,2023-10-03 15:15:00,3,13.2,Helena Santos,Picolé de Framboesa
99,100,2023-10-03 16:40:00,1,5.3,João Santos,Picolé de Limão
100,101,2023-10-28 10:15:00,2,9.6,Helena Santos,Picolé de Limão
101,102,2023-10-28 11:45:00,3,14.4,Gustavo Fernandes,Sorvete de Morango
102,103,2023-10-28 12:30:00,1,4.4,Letícia Santos,Picolé de Framboesa
103,104,2023-10-28 13:15:00,2,11.6,Sofia Costa,Banana Split
104,105,2023-10-28 14:45:00,3,15.9,Davi Pereira,Picolé de Limão
105,106,2023-10-28 15:30:00,1,4.8,Valentina Almeida,Sorvete de Morango
106,107,2023-10-28 16:15:00,2,9.6,Catarina Silva,Picolé de Framboesa
107,108,2023-10-28 17:45:00,3,13.2,Matheus Ribeiro,Banana Split
108,109,2023-10-28 18:30:00,1,5.3,Felipe Gomes,Picolé de Limão
109,110,2023-10-28 19:15:00,2,9.6,Ana Pereira,Sorvete de Morango
